,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.7916666666666666,0.23809523809523808,0.23809523809523808,1.0,0.38461538461538464
1,MIBNI,K-Means,0.7847222222222222,0.3333333333333333,0.2631578947368421,1.0,0.4166666666666667
2,MIBNI,Onestep,0.7916666666666666,0.2857142857142857,0.2222222222222222,0.8,0.34782608695652173
3,MIBNI,Elected,0.78125,0.23809523809523808,0.23809523809523808,1.0,0.38461538461538464
4,LogicGep,BASC A,0.3055555555555557,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
5,LogicGep,BASC A,0.3055555555555557,0.6666666666666666,0.375,0.6,0.46153846153846156
6,LogicGep,BASC A,0.23263888888888884,0.47619047619047616,0.2,0.4,0.26666666666666666
7,LogicGep,BASC A,0.23263888888888884,0.47619047619047616,0.2,0.4,0.26666666666666666
8,LogicGep,BASC A,0.23263888888888884,0.3333333333333333,0.09090909090909091,0.2,0.125
9,LogicGep,BASC A,0.23263888888888884,0.5238095238095238,0.2727272727272727,0.6,0.375
10,LogicGep,BASC A,0.23263888888888884,0.2857142857142857,0.14285714285714285,0.4,0.21052631578947367
11,LogicGep,BASC A,0.3055555555555557,0.7619047619047619,0.5,0.6,0.5454545454545454
12,LogicGep,BASC A,0.23263888888888884,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
13,LogicGep,BASC A,0.3055555555555557,0.6666666666666666,0.3333333333333333,0.4,0.36363636363636365
14,LogicGep,BASC A,0.3055555555555557,0.47619047619047616,0.2,0.4,0.26666666666666666
15,LogicGep,BASC A,0.23263888888888884,0.38095238095238093,0.1,0.2,0.13333333333333333
16,LogicGep,BASC A,0.3055555555555557,0.6666666666666666,0.375,0.6,0.46153846153846156
17,LogicGep,BASC A,0.23263888888888884,0.38095238095238093,0.1,0.2,0.13333333333333333
18,LogicGep,BASC A,0.3055555555555557,0.5714285714285714,0.16666666666666666,0.2,0.18181818181818182
19,LogicGep,BASC A,Mean: 0.2666666666666667 STD: 0.037654004754794426 SE: 0.009722222222222247,Mean: 0.5206349206349206 STD: 0.13879329395634327 SE: 0.035836274403879195,Mean: 0.2376286676286677 STD: 0.1186821367529187 SE: 0.030643595942424353,Mean: 0.4000000000000001 STD: 0.15118578920369088 SE: 0.03903600291794133,Mean: 0.2940151076993182 STD: 0.1293876097190807 SE: 0.03340773717650563
20,LogicGep,K-Means,0.2465277777777778,0.47619047619047616,0.25,0.6,0.35294117647058826
