,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5833333333333334,0.7,0.7,1.0,0.8235294117647058
1,MIBNI,K-Means,0.625,0.8,0.7777777777777778,1.0,0.875
2,MIBNI,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
3,MIBNI,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
4,LogicGep,BASC A,Cannot be calculated,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
5,LogicGep,BASC A,Cannot be calculated,0.8,1.0,0.7142857142857143,0.8333333333333334
6,LogicGep,BASC A,0.75,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
8,LogicGep,BASC A,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714
9,LogicGep,BASC A,0.7916666666666667,0.3,0.5,0.2857142857142857,0.36363636363636365
10,LogicGep,BASC A,0.7916666666666667,0.7,0.7,1.0,0.8235294117647058
11,LogicGep,BASC A,0.8333333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
12,LogicGep,BASC A,Cannot be calculated,0.9,0.875,1.0,0.9333333333333333
13,LogicGep,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
14,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
15,LogicGep,BASC A,Cannot be calculated,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
16,LogicGep,BASC A,Cannot be calculated,0.7,1.0,0.5714285714285714,0.7272727272727273
17,LogicGep,BASC A,0.8333333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
18,LogicGep,BASC A,Cannot be calculated,0.5,0.75,0.42857142857142855,0.5454545454545454
19,LogicGep,BASC A,Mean: 0.8125 STD: 0.03149703941743561 SE: 0.011135885079684351,Mean: 0.6066666666666667 STD: 0.1791514389985135 SE: 0.04625670264602245,Mean: 0.7496031746031746 STD: 0.1491157846197448 SE: 0.03850153003259491,Mean: 0.6666666666666666 STD: 0.22695003153213983 SE: 0.05859824616968171,Mean: 0.6885960444783973 STD: 0.16898178975846828 SE: 0.04363091050312471
20,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
21,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
22,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
23,LogicGep,K-Means,0.5833333333333334,0.9,0.875,1.0,0.9333333333333333
24,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
25,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
26,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
27,LogicGep,K-Means,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
28,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
29,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
30,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
31,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
32,LogicGep,K-Means,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
33,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
34,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
35,LogicGep,K-Means,Mean: 0.5833333333333334 STD: 0.0 SE: 0.0,Mean: 0.6999999999999998 STD: 0.10000000000000003 SE: 0.02581988897471612,Mean: 0.8176984126984128 STD: 0.048643043332166735 SE: 0.0125595797822885,Mean: 0.7333333333333332 STD: 0.13078220234773238 SE: 0.033767819444873066,Mean: 0.7689377289377288 STD: 0.08699671706656352 SE: 0.022462455758234603
36,LogicGep,Onestep,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
37,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
38,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
39,LogicGep,Onestep,0.5833333333333334,0.8,0.7777777777777778,1.0,0.875
40,LogicGep,Onestep,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
41,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
42,LogicGep,Onestep,Cannot be calculated,0.6,0.8,0.5714285714285714,0.6666666666666666
43,LogicGep,Onestep,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
44,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
45,LogicGep,Onestep,0.5833333333333334,0.7,0.7,1.0,0.8235294117647058
46,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
47,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
48,LogicGep,Onestep,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
49,LogicGep,Onestep,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
50,LogicGep,Onestep,Cannot be calculated,0.7,0.75,0.8571428571428571,0.8
51,LogicGep,Onestep,Mean: 0.6174242424242423 STD: 0.058387420812114225 SE: 0.01760446975548826,Mean: 0.6799999999999998 STD: 0.07745966692414837 SE: 0.020000000000000007,Mean: 0.7653439153439154 STD: 0.05698727455056425 SE: 0.01471405101867234,Mean: 0.7904761904761904 STD: 0.11911562683325597 SE: 0.030755522599883844,Mean: 0.7726247935071466 STD: 0.064295178270994 SE: 0.016600943645666447
52,LogicGep,Elected,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
53,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
54,LogicGep,Elected,0.7083333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
55,LogicGep,Elected,Cannot be calculated,0.6,0.8,0.5714285714285714,0.6666666666666666
56,LogicGep,Elected,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
57,LogicGep,Elected,Cannot be calculated,0.5,0.75,0.42857142857142855,0.5454545454545454
58,LogicGep,Elected,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
59,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
60,LogicGep,Elected,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
61,LogicGep,Elected,0.7083333333333334,0.5,0.625,0.7142857142857143,0.6666666666666666
62,LogicGep,Elected,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
63,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
64,LogicGep,Elected,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
65,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
66,LogicGep,Elected,0.7083333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
67,LogicGep,Elected,Mean: 0.6602564102564101 STD: 0.06329621044272916 SE: 0.017555210176447632,Mean: 0.6266666666666666 STD: 0.10997835284835873 SE: 0.02839628860166776,Mean: 0.7328306878306878 STD: 0.05793621025198169 SE: 0.014959065163219765,Mean: 0.7333333333333332 STD: 0.1607804096774679 SE: 0.04151332327181593,Mean: 0.7258752358752358 STD: 0.09904811767534347 SE: 0.025574114015319848
68,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
69,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
70,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
71,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
72,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
73,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
74,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
75,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
76,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
77,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
78,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
79,Bestfit,BASC A,Cannot be calculated,0.5,1.0,0.2857142857142857,0.4444444444444444
