,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.583,0.7,0.7,1,0.82
1,MIBNI,K-Means,0.625,0.8,0.78,1,0.88
2,MIBNI,Onestep,0.583,0.6,0.71,0.71,0.71
3,MIBNI,Elected,0.583,0.6,0.71,0.71,0.71
4,LogicGep,BASC A,0.833,0.6,0.8,0.57,0.67
5,LogicGep,BASC A,Cannot be calculated,0.8,0.86,0.86,0.86
6,LogicGep,BASC A,Cannot be calculated,0.6,0.71,0.71,0.71
7,LogicGep,BASC A,Cannot be calculated,0.5,0.67,0.57,0.62
8,LogicGep,BASC A,0.833,1,1,1,1
9,LogicGep,BASC A,0.833,0.6,0.67,0.86,0.75
10,LogicGep,BASC A,0.792,0.7,1,0.57,0.73
11,LogicGep,BASC A,0.833,0.8,0.86,0.86,0.86
12,LogicGep,BASC A,0.75,0.8,0.86,0.86,0.86
13,LogicGep,BASC A,0.833,0.7,0.83,0.71,0.77
14,LogicGep,BASC A,Cannot be calculated,0.8,1,0.71,0.83
15,LogicGep,BASC A,Cannot be calculated,0.7,0.83,0.71,0.77
16,LogicGep,BASC A,0.75,0.5,0.62,0.71,0.67
17,LogicGep,BASC A,0.833,0.6,0.67,0.86,0.75
18,LogicGep,BASC A,Cannot be calculated,0.6,0.8,0.57,0.67
19,LogicGep,BASC A,Mean: 0.81 STD: 0.037 SE: 0.012,Mean: 0.69 STD: 0.136 SE: 0.035,Mean: 0.81 STD: 0.126 SE: 0.032,Mean: 0.74 STD: 0.136 SE: 0.035,Mean: 0.77 STD: 0.1 SE: 0.026
20,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
21,LogicGep,K-Means,0.583,0.8,0.86,0.86,0.86
22,LogicGep,K-Means,0.583,0.6,0.8,0.57,0.67
23,LogicGep,K-Means,0.583,0.6,0.71,0.71,0.71
24,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
25,LogicGep,K-Means,0.625,0.7,0.75,0.86,0.8
26,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
