,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5833333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
1,MIBNI,K-Means,0.625,0.8,0.7777777777777778,1.0,0.875
2,MIBNI,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
3,MIBNI,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
4,LogicGep,BASC A,Cannot be calculated,0.4,0.6,0.42857142857142855,0.5
5,LogicGep,BASC A,0.8333333333333334,0.8,0.7777777777777778,1.0,0.875
6,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
7,LogicGep,BASC A,0.8333333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
8,LogicGep,BASC A,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714
9,LogicGep,BASC A,0.8333333333333334,0.4,0.6,0.42857142857142855,0.5
10,LogicGep,BASC A,0.8333333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
11,LogicGep,BASC A,0.8333333333333334,0.4,0.6,0.42857142857142855,0.5
12,LogicGep,BASC A,0.8333333333333334,0.3,0.5,0.2857142857142857,0.36363636363636365
13,LogicGep,BASC A,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714
14,LogicGep,BASC A,0.8333333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
15,LogicGep,BASC A,0.8333333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
16,LogicGep,BASC A,0.8333333333333334,0.7,0.75,0.8571428571428571,0.8
17,LogicGep,BASC A,Cannot be calculated,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
18,LogicGep,BASC A,Cannot be calculated,0.4,0.6,0.42857142857142855,0.5
19,LogicGep,BASC A,Mean: 0.8333333333333335 STD: 1.1595901302887535e-16 SE: 3.347448369359225e-17,Mean: 0.5000000000000001 STD: 0.13627702877384937 SE: 0.03518657752744984,Mean: 0.6412169312169311 STD: 0.07345479988241992 SE: 0.018965947776240725,Mean: 0.6095238095238095 STD: 0.20537008240807453 SE: 0.05302632726504783,Mean: 0.6161288711288712 STD: 0.1383563200217063 SE: 0.03572344821910749
20,LogicGep,K-Means,0.8333333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
21,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
22,LogicGep,K-Means,0.5833333333333334,0.8,0.7777777777777778,1.0,0.875
23,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
24,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
25,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
26,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
27,LogicGep,K-Means,0.5833333333333334,0.9,0.875,1.0,0.9333333333333333
28,LogicGep,K-Means,0.5833333333333334,0.9,0.875,1.0,0.9333333333333333
29,LogicGep,K-Means,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
30,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
31,LogicGep,K-Means,0.5833333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
32,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
33,LogicGep,K-Means,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
34,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
35,LogicGep,K-Means,Mean: 0.6 STD: 0.06454972243679027 SE: 0.016666666666666663,Mean: 0.7200000000000001 STD: 0.10823255385643323 SE: 0.02794552524023088,Mean: 0.8116931216931217 STD: 0.056414813350226696 SE: 0.014566242172321857,Mean: 0.7809523809523811 STD: 0.15144268962551705 SE: 0.03910233432163242,Mean: 0.7900549450549451 STD: 0.09281307236877631 SE: 0.023964232239640962
36,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
37,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
38,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
39,LogicGep,Onestep,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
40,LogicGep,Onestep,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
41,LogicGep,Onestep,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
42,LogicGep,Onestep,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
43,LogicGep,Onestep,0.5833333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
44,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
45,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
46,LogicGep,Onestep,Cannot be calculated,0.6,0.8,0.5714285714285714,0.6666666666666666
47,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
48,LogicGep,Onestep,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
49,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
50,LogicGep,Onestep,Cannot be calculated,0.5,0.75,0.42857142857142855,0.5454545454545454
51,LogicGep,Onestep,Mean: 0.6628787878787878 STD: 0.06306562238868912 SE: 0.019015000603047172,Mean: 0.6933333333333332 STD: 0.10327955589886448 SE: 0.026666666666666672,Mean: 0.7893121693121695 STD: 0.06662674721755804 SE: 0.01720295215903824,Mean: 0.7714285714285715 STD: 0.1408015372298803 SE: 0.036354800587448666,Mean: 0.7736102786102788 STD: 0.09277882430242324 SE: 0.023955389426932608
52,LogicGep,Elected,0.9583333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
53,LogicGep,Elected,0.5833333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
54,LogicGep,Elected,0.5833333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
55,LogicGep,Elected,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
56,LogicGep,Elected,0.7083333333333334,0.9,0.875,1.0,0.9333333333333333
57,LogicGep,Elected,0.9166666666666666,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
58,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
59,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
60,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
61,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
62,LogicGep,Elected,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
63,LogicGep,Elected,0.7083333333333334,0.9,0.875,1.0,0.9333333333333333
64,LogicGep,Elected,0.7083333333333334,0.9,0.875,1.0,0.9333333333333333
65,LogicGep,Elected,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
66,LogicGep,Elected,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
67,LogicGep,Elected,Mean: 0.6964285714285714 STD: 0.11833578390900086 SE: 0.03162656857019985,Mean: 0.72 STD: 0.13732131246511908 SE: 0.035456210417116746,Mean: 0.7911375661375661 STD: 0.07941986015684477 SE: 0.020506119716372118,Mean: 0.8095238095238094 STD: 0.14950517670636673 SE: 0.03860207063703702,Mean: 0.7972344322344324 STD: 0.10715126629104921 SE: 0.027666337991351316
68,Bestfit,BASC A,Cannot be calculated,0.4,0.6,0.42857142857142855,0.5
69,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
70,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
71,Bestfit,BASC A,Cannot be calculated,0.3,0.5,0.2857142857142857,0.36363636363636365
72,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
73,Bestfit,BASC A,0.8333333333333334,0.5,0.75,0.42857142857142855,0.5454545454545454
74,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
75,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
76,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
77,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
78,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
