,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.583,0.6,0.67,0.86,0.75
1,MIBNI,K-Means,0.625,0.8,0.78,1.0,0.88
2,MIBNI,Onestep,0.583,0.6,0.71,0.71,0.71
3,MIBNI,Elected,0.583,0.6,0.71,0.71,0.71
4,LogicGep,BASC A,0.833,0.4,0.57,0.57,0.57
5,LogicGep,BASC A,0.833,0.4,0.6,0.43,0.5
6,LogicGep,BASC A,0.833,0.4,0.57,0.57,0.57
7,LogicGep,BASC A,Cannot be calculated,0.3,0.5,0.29,0.36
8,LogicGep,BASC A,0.833,0.5,0.62,0.71,0.67
9,LogicGep,BASC A,0.833,0.4,0.6,0.43,0.5
10,LogicGep,BASC A,0.833,0.5,0.62,0.71,0.67
11,LogicGep,BASC A,0.833,0.6,0.71,0.71,0.71
12,LogicGep,BASC A,Cannot be calculated,0.3,0.5,0.29,0.36
13,LogicGep,BASC A,0.833,0.2,0.4,0.29,0.33
14,LogicGep,BASC A,0.833,0.5,0.67,0.57,0.62
15,LogicGep,BASC A,0.833,0.3,0.5,0.43,0.46
16,LogicGep,BASC A,Cannot be calculated,0.4,0.6,0.43,0.5
17,LogicGep,BASC A,0.833,0.5,0.62,0.71,0.67
18,LogicGep,BASC A,0.833,0.6,0.67,0.86,0.75
19,LogicGep,BASC A,Mean: 0.83 STD: 0.0 SE: 0.0,Mean: 0.42 STD: 0.115 SE: 0.03,Mean: 0.58 STD: 0.081 SE: 0.021,Mean: 0.53 STD: 0.18 SE: 0.047,Mean: 0.55 STD: 0.134 SE: 0.035
20,LogicGep,K-Means,0.583,0.6,0.8,0.57,0.67
21,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
22,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
23,LogicGep,K-Means,0.542,0.7,0.83,0.71,0.77
24,LogicGep,K-Means,0.583,0.7,0.75,0.86,0.8
25,LogicGep,K-Means,0.583,0.9,0.88,1.0,0.93
26,LogicGep,K-Means,0.917,0.8,0.86,0.86,0.86
27,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
28,LogicGep,K-Means,0.583,0.6,0.71,0.71,0.71
29,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
30,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
31,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
32,LogicGep,K-Means,0.583,0.7,0.83,0.71,0.77
33,LogicGep,K-Means,0.583,0.6,0.8,0.57,0.67
34,LogicGep,K-Means,0.708,0.7,0.83,0.71,0.77
35,LogicGep,K-Means,Mean: 0.61 STD: 0.092 SE: 0.024,Mean: 0.7 STD: 0.076 SE: 0.02,Mean: 0.82 STD: 0.041 SE: 0.011,Mean: 0.73 STD: 0.108 SE: 0.028,Mean: 0.77 STD: 0.064 SE: 0.017
36,LogicGep,Onestep,0.708,0.8,0.86,0.86,0.86
37,LogicGep,Onestep,0.708,0.7,0.75,0.86,0.8
38,LogicGep,Onestep,0.708,0.7,0.7,1.0,0.82
39,LogicGep,Onestep,0.583,0.7,0.75,0.86,0.8
40,LogicGep,Onestep,0.583,0.6,0.71,0.71,0.71
41,LogicGep,Onestep,0.708,0.8,0.78,1.0,0.88
42,LogicGep,Onestep,0.583,0.7,0.75,0.86,0.8
43,LogicGep,Onestep,0.583,0.6,0.71,0.71,0.71
44,LogicGep,Onestep,Cannot be calculated,0.6,0.8,0.57,0.67
45,LogicGep,Onestep,0.708,0.7,0.75,0.86,0.8
46,LogicGep,Onestep,0.583,0.7,0.75,0.86,0.8
47,LogicGep,Onestep,0.583,0.6,0.71,0.71,0.71
48,LogicGep,Onestep,0.583,0.6,0.71,0.71,0.71
49,LogicGep,Onestep,0.708,0.7,0.75,0.86,0.8
50,LogicGep,Onestep,0.583,0.8,0.78,1.0,0.88
51,LogicGep,Onestep,Mean: 0.64 STD: 0.064 SE: 0.017,Mean: 0.69 STD: 0.074 SE: 0.019,Mean: 0.75 STD: 0.043 SE: 0.011,Mean: 0.83 STD: 0.125 SE: 0.032,Mean: 0.78 STD: 0.067 SE: 0.017
52,LogicGep,Elected,0.708,0.7,0.75,0.86,0.8
53,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
54,LogicGep,Elected,Cannot be calculated,0.6,0.8,0.57,0.67
55,LogicGep,Elected,0.708,0.6,0.71,0.71,0.71
56,LogicGep,Elected,Cannot be calculated,0.6,0.8,0.57,0.67
57,LogicGep,Elected,Cannot be calculated,0.7,0.83,0.71,0.77
58,LogicGep,Elected,0.583,0.7,0.75,0.86,0.8
59,LogicGep,Elected,0.583,0.7,0.75,0.86,0.8
60,LogicGep,Elected,0.583,0.7,0.75,0.86,0.8
61,LogicGep,Elected,Cannot be calculated,0.8,0.86,0.86,0.86
62,LogicGep,Elected,Cannot be calculated,0.6,0.8,0.57,0.67
63,LogicGep,Elected,0.583,0.8,0.78,1.0,0.88
64,LogicGep,Elected,0.708,0.8,0.86,0.86,0.86
65,LogicGep,Elected,0.708,0.7,0.75,0.86,0.8
66,LogicGep,Elected,0.708,0.6,0.67,0.86,0.75
67,LogicGep,Elected,Mean: 0.65 STD: 0.066 SE: 0.021,Mean: 0.68 STD: 0.077 SE: 0.02,Mean: 0.77 STD: 0.055 SE: 0.014,Mean: 0.78 STD: 0.133 SE: 0.034,Mean: 0.77 STD: 0.071 SE: 0.018
68,Bestfit,BASC A,Cannot be calculated,0.4,0.67,0.29,0.4
69,Bestfit,K-Means,0.583,0.7,0.83,0.71,0.77
70,Bestfit,Onestep,0.583,0.6,0.71,0.71,0.71
71,Bestfit,Elected,0.583,0.6,0.71,0.71,0.71
