,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5833333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
1,MIBNI,K-Means,0.625,0.8,0.7777777777777778,1.0,0.875
2,MIBNI,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
3,MIBNI,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
4,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
5,LogicGep,BASC A,0.8333333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
6,LogicGep,BASC A,0.8333333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
7,LogicGep,BASC A,Cannot be calculated,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
8,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
9,LogicGep,BASC A,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714
10,LogicGep,BASC A,0.8333333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
11,LogicGep,BASC A,0.8333333333333334,0.5,0.625,0.7142857142857143,0.6666666666666666
12,LogicGep,BASC A,0.8333333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
13,LogicGep,BASC A,0.8333333333333334,0.7,0.75,0.8571428571428571,0.8
14,LogicGep,BASC A,0.8333333333333334,0.8,0.7777777777777778,1.0,0.875
15,LogicGep,BASC A,0.8333333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
16,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
17,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
18,LogicGep,BASC A,0.8333333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
19,LogicGep,BASC A,Mean: 0.8333333333333336 STD: 2.304265763365491e-16 SE: 6.158409296133417e-17,Mean: 0.58 STD: 0.094112394811432 SE: 0.02429971585175823,Mean: 0.69526455026455 STD: 0.05790669306048289 SE: 0.014951443857146323,Mean: 0.7142857142857141 STD: 0.13226001425322165 SE: 0.03414938883812554,Mean: 0.6998229548229546 STD: 0.07877502432165974 SE: 0.02033962381965816
20,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
21,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
22,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
23,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
24,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
25,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
26,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
27,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
28,LogicGep,K-Means,0.5833333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
29,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
30,LogicGep,K-Means,0.5833333333333334,0.9,0.875,1.0,0.9333333333333333
31,LogicGep,K-Means,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
32,LogicGep,K-Means,0.625,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
33,LogicGep,K-Means,0.5833333333333334,0.6,0.8,0.5714285714285714,0.6666666666666666
34,LogicGep,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
35,LogicGep,K-Means,Mean: 0.586111111111111 STD: 0.010758287072798372 SE: 0.0027777777777777753,Mean: 0.6999999999999998 STD: 0.08451542547285168 SE: 0.021821789023599242,Mean: 0.8189682539682539 STD: 0.04655370079331158 SE: 0.012020113858454584,Mean: 0.7333333333333331 STD: 0.10617476470817235 SE: 0.027414206366816164,Mean: 0.7708913308913308 STD: 0.07041817357103375 SE: 0.018181894234063797
36,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
37,LogicGep,Onestep,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
38,LogicGep,Onestep,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
39,LogicGep,Onestep,0.5833333333333334,0.6,0.6666666666666666,0.8571428571428571,0.75
40,LogicGep,Onestep,0.7083333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
41,LogicGep,Onestep,0.6666666666666667,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
42,LogicGep,Onestep,0.7083333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
43,LogicGep,Onestep,Cannot be calculated,0.6,0.8,0.5714285714285714,0.6666666666666666
44,LogicGep,Onestep,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
45,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
46,LogicGep,Onestep,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
47,LogicGep,Onestep,0.7083333333333334,0.9,0.875,1.0,0.9333333333333333
48,LogicGep,Onestep,0.7083333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
49,LogicGep,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
50,LogicGep,Onestep,Cannot be calculated,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
51,LogicGep,Onestep,Mean: 0.6527777777777777 STD: 0.0623946924273022 SE: 0.018011796234453415,Mean: 0.68 STD: 0.10823255385643323 SE: 0.02794552524023088,Mean: 0.7735714285714285 STD: 0.07421465509435594 SE: 0.0191621415483312,Mean: 0.7714285714285715 STD: 0.11829695303011786 SE: 0.0305441419328485,Mean: 0.7688278388278389 STD: 0.08393875569372083 SE: 0.02167289352687692
52,LogicGep,Elected,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
53,LogicGep,Elected,0.5833333333333334,0.4,0.6,0.42857142857142855,0.5
54,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
55,LogicGep,Elected,Cannot be calculated,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
56,LogicGep,Elected,0.7083333333333334,0.5,0.625,0.7142857142857143,0.6666666666666666
57,LogicGep,Elected,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
58,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
59,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
60,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
61,LogicGep,Elected,0.7083333333333334,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571
62,LogicGep,Elected,0.5833333333333334,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154
63,LogicGep,Elected,0.7083333333333334,0.8,0.7777777777777778,1.0,0.875
64,LogicGep,Elected,0.5833333333333334,0.7,0.75,0.8571428571428571,0.8
65,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
66,LogicGep,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
67,LogicGep,Elected,Mean: 0.6369047619047619 STD: 0.06419407387663695 SE: 0.017156587907687912,Mean: 0.6599999999999999 STD: 0.12983506020002017 SE: 0.03352326839390103,Mean: 0.7472751322751321 STD: 0.08149782710959333 SE: 0.021042648476503088,Mean: 0.7714285714285712 STD: 0.15079961797478503 SE: 0.03893629393538554,Mean: 0.7553235653235651 STD: 0.10800174595646131 SE: 0.02788593089671326
68,Bestfit,BASC A,Cannot be calculated,0.4,0.6,0.42857142857142855,0.5
69,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
70,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
71,Bestfit,BASC A,Cannot be calculated,0.3,0.5,0.2857142857142857,0.36363636363636365
72,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
73,Bestfit,BASC A,0.8333333333333334,0.5,0.75,0.42857142857142855,0.5454545454545454
74,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
75,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
76,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
77,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
