,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.521,0.42,0.4,0.94,0.57
1,MIBNI,K-Means,0.573,0.4,0.4,1.0,0.57
2,MIBNI,Onestep,0.701,0.51,0.45,1.0,0.62
3,MIBNI,Elected,0.547,0.44,0.41,0.94,0.58
4,LogicGep,BASC A,0.846,0.62,0.53,0.56,0.54
5,LogicGep,BASC A,0.846,0.44,0.33,0.39,0.36
6,LogicGep,BASC A,0.846,0.51,0.39,0.39,0.39
7,LogicGep,BASC A,0.846,0.56,0.44,0.44,0.44
8,LogicGep,BASC A,0.846,0.58,0.47,0.5,0.49
9,LogicGep,BASC A,0.846,0.49,0.4,0.56,0.47
10,LogicGep,BASC A,0.846,0.64,0.57,0.44,0.5
11,LogicGep,BASC A,0.846,0.38,0.27,0.33,0.3
12,LogicGep,BASC A,0.846,0.47,0.33,0.33,0.33
13,LogicGep,BASC A,Cannot be calculated,0.53,0.41,0.39,0.4
14,LogicGep,BASC A,Cannot be calculated,0.58,0.47,0.44,0.46
15,LogicGep,BASC A,0.846,0.64,0.56,0.5,0.53
16,LogicGep,BASC A,Cannot be calculated,0.58,0.47,0.5,0.49
17,LogicGep,BASC A,0.846,0.49,0.35,0.33,0.34
18,LogicGep,BASC A,0.846,0.53,0.41,0.39,0.4
19,LogicGep,BASC A,Mean: 0.85 STD: 0.0 SE: 0.0,Mean: 0.54 STD: 0.075 SE: 0.019,Mean: 0.43 STD: 0.087 SE: 0.023,Mean: 0.43 STD: 0.078 SE: 0.02,Mean: 0.43 STD: 0.076 SE: 0.02
20,LogicGep,K-Means,Cannot be calculated,0.67,0.59,0.56,0.57
21,LogicGep,K-Means,0.487,0.6,0.5,0.44,0.47
22,LogicGep,K-Means,0.556,0.62,0.54,0.39,0.45
23,LogicGep,K-Means,0.556,0.73,0.67,0.67,0.67
24,LogicGep,K-Means,0.556,0.64,0.55,0.61,0.58
25,LogicGep,K-Means,0.556,0.69,0.61,0.61,0.61
26,LogicGep,K-Means,0.556,0.67,0.59,0.56,0.57
27,LogicGep,K-Means,Cannot be calculated,0.64,0.56,0.5,0.53
28,LogicGep,K-Means,0.556,0.53,0.42,0.44,0.43
29,LogicGep,K-Means,0.556,0.62,0.53,0.56,0.54
30,LogicGep,K-Means,0.718,0.58,0.47,0.44,0.46
31,LogicGep,K-Means,0.444,0.58,0.47,0.5,0.49
32,LogicGep,K-Means,0.556,0.53,0.4,0.33,0.36
33,LogicGep,K-Means,0.556,0.67,0.57,0.72,0.63
34,LogicGep,K-Means,0.547,0.42,0.28,0.28,0.28
35,LogicGep,K-Means,Mean: 0.55 STD: 0.06 SE: 0.017,Mean: 0.61 STD: 0.078 SE: 0.02,Mean: 0.52 STD: 0.098 SE: 0.025,Mean: 0.51 STD: 0.123 SE: 0.032,Mean: 0.51 STD: 0.105 SE: 0.027
36,LogicGep,Onestep,0.59,0.6,0.5,0.44,0.47
37,LogicGep,Onestep,0.59,0.51,0.38,0.33,0.35
38,LogicGep,Onestep,0.59,0.6,0.5,0.39,0.44
39,LogicGep,Onestep,0.59,0.51,0.36,0.28,0.31
40,LogicGep,Onestep,0.513,0.44,0.32,0.33,0.32
41,LogicGep,Onestep,0.513,0.53,0.4,0.33,0.36
42,LogicGep,Onestep,0.59,0.58,0.47,0.44,0.46
43,LogicGep,Onestep,0.513,0.58,0.47,0.44,0.46
44,LogicGep,Onestep,0.513,0.6,0.5,0.61,0.55
45,LogicGep,Onestep,0.513,0.64,0.57,0.44,0.5
46,LogicGep,Onestep,0.59,0.62,0.53,0.5,0.51
47,LogicGep,Onestep,0.59,0.56,0.44,0.44,0.44
48,LogicGep,Onestep,0.59,0.51,0.33,0.22,0.27
49,LogicGep,Onestep,0.556,0.51,0.4,0.44,0.42
50,LogicGep,Onestep,0.59,0.53,0.4,0.33,0.36
