,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.521,0.42,0.4,0.94,0.57
1,MIBNI,K-Means,0.573,0.4,0.4,1,0.57
2,MIBNI,Onestep,0.701,0.51,0.45,1,0.62
3,MIBNI,Elected,0.547,0.44,0.41,0.94,0.58
4,LogicGep,BASC A,0.846,0.56,0.44,0.39,0.41
5,LogicGep,BASC A,Cannot be calculated,0.49,0.33,0.28,0.3
6,LogicGep,BASC A,Cannot be calculated,0.62,0.54,0.39,0.45
7,LogicGep,BASC A,Cannot be calculated,0.64,0.58,0.39,0.47
8,LogicGep,BASC A,Cannot be calculated,0.58,0.48,0.56,0.51
9,LogicGep,BASC A,0.846,0.44,0.32,0.33,0.32
10,LogicGep,BASC A,0.846,0.51,0.39,0.39,0.39
11,LogicGep,BASC A,0.803,0.44,0.32,0.33,0.32
12,LogicGep,BASC A,0.846,0.64,0.56,0.5,0.53
13,LogicGep,BASC A,0.846,0.58,0.47,0.5,0.49
14,LogicGep,BASC A,0.846,0.53,0.43,0.56,0.49
15,LogicGep,BASC A,0.846,0.58,0.47,0.39,0.42
16,LogicGep,BASC A,0.846,0.56,0.45,0.5,0.47
17,LogicGep,BASC A,Cannot be calculated,0.58,0.46,0.33,0.39
18,LogicGep,BASC A,Cannot be calculated,0.53,0.43,0.5,0.46
19,LogicGep,BASC A,Mean: 0.84 STD: 0.014 SE: 0.005,Mean: 0.55 STD: 0.063 SE: 0.016,Mean: 0.44 STD: 0.081 SE: 0.021,Mean: 0.42 STD: 0.09 SE: 0.023,Mean: 0.43 STD: 0.072 SE: 0.019
20,LogicGep,K-Means,0.556,0.71,0.69,0.5,0.58
21,LogicGep,K-Means,0.556,0.69,0.64,0.5,0.56
22,LogicGep,K-Means,0.556,0.56,0.45,0.5,0.47
23,LogicGep,K-Means,Cannot be calculated,0.67,0.64,0.39,0.48
24,LogicGep,K-Means,0.556,0.76,0.73,0.61,0.67
25,LogicGep,K-Means,Cannot be calculated,0.49,0.33,0.28,0.3
26,LogicGep,K-Means,Cannot be calculated,0.62,0.54,0.39,0.45
27,LogicGep,K-Means,Cannot be calculated,0.6,0.5,0.33,0.4
28,LogicGep,K-Means,0.556,0.51,0.39,0.39,0.39
29,LogicGep,K-Means,0.556,0.69,0.62,0.56,0.59
30,LogicGep,K-Means,0.556,0.67,0.59,0.56,0.57
31,LogicGep,K-Means,0.684,0.56,0.44,0.39,0.41
32,LogicGep,K-Means,0.556,0.71,0.78,0.39,0.52
33,LogicGep,K-Means,0.556,0.64,0.58,0.39,0.47
34,LogicGep,K-Means,0.556,0.67,0.59,0.56,0.57
35,LogicGep,K-Means,Mean: 0.57 STD: 0.039 SE: 0.012,Mean: 0.64 STD: 0.078 SE: 0.02,Mean: 0.57 STD: 0.127 SE: 0.033,Mean: 0.45 STD: 0.098 SE: 0.025,Mean: 0.5 STD: 0.097 SE: 0.025
36,LogicGep,Onestep,0.504,0.53,0.42,0.44,0.43
37,LogicGep,Onestep,0.59,0.53,0.4,0.33,0.36
38,LogicGep,Onestep,0.513,0.56,0.42,0.28,0.33
39,LogicGep,Onestep,0.59,0.67,0.62,0.44,0.52
40,LogicGep,Onestep,0.59,0.58,0.47,0.39,0.42
41,LogicGep,Onestep,0.59,0.51,0.4,0.44,0.42
42,LogicGep,Onestep,0.513,0.58,0.47,0.44,0.46
43,LogicGep,Onestep,0.59,0.56,0.44,0.39,0.41
44,LogicGep,Onestep,0.59,0.49,0.37,0.39,0.38
45,LogicGep,Onestep,0.581,0.6,0.5,0.39,0.44
46,LogicGep,Onestep,0.59,0.6,0.5,0.44,0.47
47,LogicGep,Onestep,0.59,0.51,0.36,0.28,0.31
48,LogicGep,Onestep,0.581,0.69,0.6,0.67,0.63
49,LogicGep,Onestep,0.513,0.58,0.46,0.33,0.39
