,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5213675213675214,0.4222222222222222,0.40476190476190477,0.9444444444444444,0.5666666666666667
1,MIBNI,K-Means,0.6495726495726495,0.4,0.4,1.0,0.5714285714285714
2,MIBNI,Onestep,0.7008547008547008,0.5111111111111111,0.45,1.0,0.6206896551724138
3,MIBNI,Elected,0.6239316239316239,0.5111111111111111,0.45,1.0,0.6206896551724138
4,LogicGep,BASC A,Cannot be calculated,0.6222222222222222,0.5263157894736842,0.5555555555555556,0.5405405405405406
5,LogicGep,BASC A,Cannot be calculated,0.5333333333333333,0.42105263157894735,0.4444444444444444,0.43243243243243246
6,LogicGep,BASC A,0.8461538461538461,0.5333333333333333,0.42857142857142855,0.5,0.46153846153846156
7,LogicGep,BASC A,Cannot be calculated,0.6444444444444445,0.5625,0.5,0.5294117647058824
8,LogicGep,BASC A,Cannot be calculated,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,LogicGep,BASC A,0.8461538461538461,0.6,0.5,0.5555555555555556,0.5263157894736842
10,LogicGep,BASC A,0.8461538461538461,0.5555555555555556,0.45,0.5,0.47368421052631576
11,LogicGep,BASC A,Cannot be calculated,0.4666666666666667,0.2857142857142857,0.2222222222222222,0.25
12,LogicGep,BASC A,0.8461538461538461,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
13,LogicGep,BASC A,0.8461538461538461,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
14,LogicGep,BASC A,Cannot be calculated,0.6,0.5,0.5555555555555556,0.5263157894736842
15,LogicGep,BASC A,0.8461538461538461,0.6888888888888889,0.6428571428571429,0.5,0.5625
16,LogicGep,BASC A,Cannot be calculated,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
17,LogicGep,BASC A,Cannot be calculated,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
18,LogicGep,BASC A,0.8461538461538461,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
19,LogicGep,BASC A,Mean: 0.846153846153846 STD: 1.199177923332954e-16 SE: 4.5324665183683945e-17,Mean: 0.5614814814814814 STD: 0.06198746341175285 SE: 0.016005094231157358,Mean: 0.4528001785509526 STD: 0.08802204860756584 SE: 0.022727195223744147,Mean: 0.4555555555555556 STD: 0.09200874124564723 SE: 0.023756554836659945,Mean: 0.4525370589689476 STD: 0.08473724251823796 SE: 0.021879061938444976
20,LogicGep,K-Means,0.5042735042735043,0.7333333333333333,0.75,0.5,0.6
21,LogicGep,K-Means,0.5042735042735043,0.6,0.5,0.4444444444444444,0.47058823529411764
22,LogicGep,K-Means,0.5042735042735043,0.4888888888888889,0.35294117647058826,0.3333333333333333,0.34285714285714286
23,LogicGep,K-Means,0.5042735042735043,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
24,LogicGep,K-Means,0.4444444444444444,0.4888888888888889,0.35294117647058826,0.3333333333333333,0.34285714285714286
25,LogicGep,K-Means,0.5042735042735043,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
26,LogicGep,K-Means,0.5042735042735043,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
27,LogicGep,K-Means,0.5042735042735043,0.6444444444444445,0.5625,0.5,0.5294117647058824
28,LogicGep,K-Means,0.6068376068376068,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
29,LogicGep,K-Means,0.5641025641025641,0.6222222222222222,0.5263157894736842,0.5555555555555556,0.5405405405405406
30,LogicGep,K-Means,0.5042735042735043,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
31,LogicGep,K-Means,0.49572649572649574,0.7555555555555555,0.7058823529411765,0.6666666666666666,0.6857142857142857
32,LogicGep,K-Means,0.5042735042735043,0.6444444444444445,0.5625,0.5,0.5294117647058824
33,LogicGep,K-Means,0.5042735042735043,0.6888888888888889,0.6111111111111112,0.6111111111111112,0.6111111111111112
34,LogicGep,K-Means,0.4444444444444444,0.7111111111111111,0.6666666666666666,0.5555555555555556,0.6060606060606061
35,LogicGep,K-Means,Mean: 0.5065527065527066 STD: 0.0389625041771181 SE: 0.01006007532030102,Mean: 0.6266666666666666 STD: 0.08108610181954268 SE: 0.02093634146373118,Mean: 0.5428328173374612 STD: 0.1150846136658059 SE: 0.02971471947549205,Mean: 0.49259259259259264 STD: 0.09120655731039232 SE: 0.023549431835204117,Mean: 0.5146095643309265 STD: 0.09580169546940946 SE: 0.02473589140609716
36,LogicGep,Onestep,0.5128205128205128,0.6444444444444445,0.5625,0.5,0.5294117647058824
37,LogicGep,Onestep,0.5811965811965811,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
