,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5042735042735043,0.4444444444444444,0.3939393939393939,0.7222222222222222,0.5098039215686274
1,MIBNI,K-Means,0.5811965811965811,0.4,0.4,1.0,0.5714285714285714
2,MIBNI,Onestep,0.6239316239316239,0.4,0.4,1.0,0.5714285714285714
3,MIBNI,Elected,0.5555555555555556,0.4,0.4,1.0,0.5714285714285714
4,LogicGep,BASC A,0.7692307692307692,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
5,LogicGep,BASC A,Cannot be calculated,0.4444444444444444,0.26666666666666666,0.2222222222222222,0.24242424242424243
6,LogicGep,BASC A,0.7008547008547008,0.4,0.2,0.16666666666666666,0.18181818181818182
7,LogicGep,BASC A,Cannot be calculated,0.4444444444444444,0.18181818181818182,0.1111111111111111,0.13793103448275862
8,LogicGep,BASC A,Cannot be calculated,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,LogicGep,BASC A,0.717948717948718,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
10,LogicGep,BASC A,Cannot be calculated,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
11,LogicGep,BASC A,Cannot be calculated,0.4444444444444444,0.18181818181818182,0.1111111111111111,0.13793103448275862
12,LogicGep,BASC A,Cannot be calculated,0.4888888888888889,0.35294117647058826,0.3333333333333333,0.34285714285714286
13,LogicGep,BASC A,0.8376068376068376,0.4666666666666667,0.3125,0.2777777777777778,0.29411764705882354
14,LogicGep,BASC A,Cannot be calculated,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
15,LogicGep,BASC A,Cannot be calculated,0.6,0.5,0.3333333333333333,0.4
16,LogicGep,BASC A,0.7863247863247863,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
17,LogicGep,BASC A,0.8717948717948718,0.4666666666666667,0.3125,0.2777777777777778,0.29411764705882354
18,LogicGep,BASC A,0.7606837606837606,0.5111111111111111,0.3888888888888889,0.3888888888888889,0.3888888888888889
19,LogicGep,BASC A,Mean: 0.7777777777777777 STD: 0.06103784981660558 SE: 0.023070138739549682,Mean: 0.4933333333333333 STD: 0.058914340112569116 SE: 0.015211617207251985,Mean: 0.3402405895904348 STD: 0.10230784653468367 SE: 0.02641577238767827,Mean: 0.3 STD: 0.10456932756825779 SE: 0.02699968427973137,Mean: 0.3172277163757894 STD: 0.1023122775050911 SE: 0.02641691645931797
20,LogicGep,K-Means,0.5384615384615384,0.6666666666666666,0.6,0.5,0.5454545454545454
21,LogicGep,K-Means,0.5384615384615384,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
22,LogicGep,K-Means,0.5384615384615384,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
23,LogicGep,K-Means,0.5384615384615384,0.6888888888888889,0.625,0.5555555555555556,0.5882352941176471
24,LogicGep,K-Means,Cannot be calculated,0.4888888888888889,0.3333333333333333,0.2777777777777778,0.30303030303030304
25,LogicGep,K-Means,0.5982905982905982,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
26,LogicGep,K-Means,Cannot be calculated,0.5777777777777777,0.4666666666666667,0.3888888888888889,0.42424242424242425
27,LogicGep,K-Means,0.5384615384615384,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.5714285714285714
28,LogicGep,K-Means,Cannot be calculated,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
29,LogicGep,K-Means,0.5384615384615384,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
30,LogicGep,K-Means,Cannot be calculated,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
31,LogicGep,K-Means,0.4871794871794872,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
32,LogicGep,K-Means,0.4871794871794872,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.5
33,LogicGep,K-Means,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
34,LogicGep,K-Means,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
