,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.504,0.44,0.39,0.72,0.51
1,MIBNI,K-Means,0.581,0.4,0.4,1.0,0.57
2,MIBNI,Onestep,0.624,0.4,0.4,1.0,0.57
3,MIBNI,Elected,0.556,0.4,0.4,1.0,0.57
4,LogicGep,BASC A,0.786,0.53,0.41,0.39,0.4
5,LogicGep,BASC A,0.846,0.44,0.32,0.33,0.32
6,LogicGep,BASC A,0.889,0.47,0.33,0.33,0.33
7,LogicGep,BASC A,0.872,0.51,0.38,0.33,0.35
8,LogicGep,BASC A,0.889,0.44,0.33,0.39,0.36
9,LogicGep,BASC A,0.761,0.4,0.24,0.22,0.23
10,LogicGep,BASC A,0.855,0.49,0.38,0.44,0.41
11,LogicGep,BASC A,0.897,0.49,0.35,0.33,0.34
12,LogicGep,BASC A,0.53,0.62,0.52,0.61,0.56
13,LogicGep,BASC A,0.829,0.42,0.25,0.22,0.24
14,LogicGep,BASC A,0.872,0.53,0.43,0.56,0.49
15,LogicGep,BASC A,Cannot be calculated,0.56,0.42,0.28,0.33
16,LogicGep,BASC A,0.855,0.44,0.33,0.39,0.36
17,LogicGep,BASC A,0.701,0.47,0.29,0.22,0.25
18,LogicGep,BASC A,0.872,0.47,0.31,0.28,0.29
19,LogicGep,BASC A,Mean: 0.82 STD: 0.1 SE: 0.027,Mean: 0.49 STD: 0.058 SE: 0.015,Mean: 0.35 STD: 0.073 SE: 0.019,Mean: 0.35 STD: 0.115 SE: 0.03,Mean: 0.35 STD: 0.089 SE: 0.023
20,LogicGep,K-Means,Cannot be calculated,0.53,0.4,0.33,0.36
21,LogicGep,K-Means,0.632,0.73,0.69,0.61,0.65
22,LogicGep,K-Means,Cannot be calculated,0.6,0.5,0.33,0.4
23,LogicGep,K-Means,0.487,0.58,0.47,0.44,0.46
24,LogicGep,K-Means,0.487,0.6,0.5,0.44,0.47
25,LogicGep,K-Means,Cannot be calculated,0.49,0.35,0.33,0.34
26,LogicGep,K-Means,Cannot be calculated,0.56,0.42,0.28,0.33
27,LogicGep,K-Means,Cannot be calculated,0.58,0.45,0.28,0.34
28,LogicGep,K-Means,Cannot be calculated,0.47,0.35,0.39,0.37
29,LogicGep,K-Means,Cannot be calculated,0.67,0.58,0.61,0.59
30,LogicGep,K-Means,0.487,0.62,0.53,0.56,0.54
31,LogicGep,K-Means,Cannot be calculated,0.6,0.5,0.39,0.44
32,LogicGep,K-Means,0.487,0.56,0.44,0.39,0.41
33,LogicGep,K-Means,0.641,0.56,0.45,0.5,0.47
34,LogicGep,K-Means,Cannot be calculated,0.58,0.46,0.33,0.39
