,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.53,0.44,0.41,0.94,0.58
1,MIBNI,K-Means,0.581,0.4,0.4,1.0,0.57
2,MIBNI,Onestep,0.615,0.4,0.4,1.0,0.57
3,MIBNI,Elected,0.556,0.4,0.4,1.0,0.57
4,LogicGep,BASC A,0.778,0.56,0.44,0.39,0.41
5,LogicGep,BASC A,0.684,0.42,0.28,0.28,0.28
6,LogicGep,BASC A,0.684,0.58,0.47,0.44,0.46
7,LogicGep,BASC A,0.778,0.53,0.41,0.39,0.4
8,LogicGep,BASC A,Cannot be calculated,0.51,0.38,0.33,0.35
9,LogicGep,BASC A,0.752,0.58,0.47,0.39,0.42
10,LogicGep,BASC A,0.778,0.71,0.65,0.61,0.63
11,LogicGep,BASC A,Cannot be calculated,0.49,0.33,0.28,0.3
12,LogicGep,BASC A,0.684,0.53,0.41,0.39,0.4
13,LogicGep,BASC A,0.675,0.58,0.47,0.5,0.49
14,LogicGep,BASC A,Cannot be calculated,0.42,0.25,0.22,0.24
15,LogicGep,BASC A,0.735,0.58,0.47,0.39,0.42
16,LogicGep,BASC A,0.675,0.47,0.36,0.44,0.4
17,LogicGep,BASC A,0.684,0.58,0.47,0.44,0.46
18,LogicGep,BASC A,0.667,0.51,0.38,0.33,0.35
19,LogicGep,BASC A,Mean: 0.71 STD: 0.046 SE: 0.013,Mean: 0.54 STD: 0.073 SE: 0.019,Mean: 0.42 STD: 0.096 SE: 0.025,Mean: 0.39 STD: 0.096 SE: 0.025,Mean: 0.4 STD: 0.094 SE: 0.024
20,LogicGep,K-Means,0.538,0.62,0.53,0.5,0.51
21,LogicGep,K-Means,0.487,0.67,0.59,0.56,0.57
22,LogicGep,K-Means,0.538,0.67,0.6,0.5,0.55
23,LogicGep,K-Means,0.479,0.58,0.48,0.56,0.51
24,LogicGep,K-Means,0.487,0.64,0.56,0.5,0.53
25,LogicGep,K-Means,Cannot be calculated,0.69,0.67,0.44,0.53
26,LogicGep,K-Means,0.487,0.56,0.44,0.39,0.41
27,LogicGep,K-Means,0.487,0.58,0.47,0.5,0.49
28,LogicGep,K-Means,Cannot be calculated,0.58,0.45,0.28,0.34
29,LogicGep,K-Means,0.487,0.62,0.53,0.44,0.48
