,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
0,MIBNI,BASC A,0.5042735042735043,0.4444444444444444,0.3939393939393939,0.7222222222222222,0.5098039215686274
1,MIBNI,K-Means,0.658119658119658,0.4,0.4,1.0,0.5714285714285714
2,MIBNI,Onestep,0.6239316239316239,0.4,0.4,1.0,0.5714285714285714
3,MIBNI,Elected,0.6324786324786325,0.4,0.4,1.0,0.5714285714285714
4,LogicGep,BASC A,Cannot be calculated,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
5,LogicGep,BASC A,Cannot be calculated,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
6,LogicGep,BASC A,0.7179487179487178,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
7,LogicGep,BASC A,0.7777777777777777,0.4222222222222222,0.16666666666666666,0.1111111111111111,0.13333333333333333
8,LogicGep,BASC A,0.7863247863247863,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
9,LogicGep,BASC A,Cannot be calculated,0.4444444444444444,0.26666666666666666,0.2222222222222222,0.24242424242424243
10,LogicGep,BASC A,Cannot be calculated,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
11,LogicGep,BASC A,0.811965811965812,0.5111111111111111,0.375,0.3333333333333333,0.35294117647058826
12,LogicGep,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
13,LogicGep,BASC A,0.6923076923076923,0.4444444444444444,0.26666666666666666,0.2222222222222222,0.24242424242424243
14,LogicGep,BASC A,0.7008547008547008,0.4444444444444444,0.29411764705882354,0.2777777777777778,0.2857142857142857
15,LogicGep,BASC A,0.8290598290598291,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
16,LogicGep,BASC A,Cannot be calculated,0.4888888888888889,0.3076923076923077,0.2222222222222222,0.25806451612903225
17,LogicGep,BASC A,Cannot be calculated,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
18,LogicGep,BASC A,0.7521367521367521,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
19,LogicGep,BASC A,Mean: 0.7585470085470085 STD: 0.0512311509704695 SE: 0.01811294712960538,Mean: 0.5051851851851852 STD: 0.04559360909040106 SE: 0.011772219246707627,Mean: 0.35967899203193315 STD: 0.08128230130458675 SE: 0.020986999952938522,Mean: 0.32592592592592595 STD: 0.10470978341070389 SE: 0.027035949822309453,Mean: 0.34005619898855244 STD: 0.092906511141771 SE: 0.023988358027087524
20,LogicGep,K-Means,0.46153846153846156,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
21,LogicGep,K-Means,0.6324786324786325,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
22,LogicGep,K-Means,0.4444444444444444,0.4888888888888889,0.3076923076923077,0.2222222222222222,0.25806451612903225
23,LogicGep,K-Means,0.4358974358974359,0.6888888888888889,0.625,0.5555555555555556,0.5882352941176471
24,LogicGep,K-Means,0.4444444444444444,0.5777777777777777,0.4666666666666667,0.3888888888888889,0.42424242424242425
25,LogicGep,K-Means,0.4444444444444444,0.6444444444444445,0.5625,0.5,0.5294117647058824
26,LogicGep,K-Means,0.4786324786324786,0.4666666666666667,0.3125,0.2777777777777778,0.29411764705882354
27,LogicGep,K-Means,0.4444444444444444,0.6,0.5,0.5,0.5
28,LogicGep,K-Means,0.4444444444444444,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
29,LogicGep,K-Means,0.4358974358974359,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
30,LogicGep,K-Means,0.4444444444444444,0.6222222222222222,0.5263157894736842,0.5555555555555556,0.5405405405405406
31,LogicGep,K-Means,0.4444444444444444,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
32,LogicGep,K-Means,0.4444444444444444,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
33,LogicGep,K-Means,0.4444444444444444,0.6,0.5,0.5,0.5
34,LogicGep,K-Means,0.5128205128205128,0.5333333333333333,0.42857142857142855,0.5,0.46153846153846156
35,LogicGep,K-Means,Mean: 0.46381766381766387 STD: 0.050715909010923606 SE: 0.013094791399138519,Mean: 0.5896296296296294 STD: 0.05871442660733678 SE: 0.015159999762155532,Mean: 0.48533503189849936 STD: 0.08618487488557304 SE: 0.02225283900845295,Mean: 0.4444444444444445 STD: 0.09622504486493763 SE: 0.024845199749997663,Mean: 0.4619690123295436 STD: 0.08732184963247545 SE: 0.02254640462577371
36,LogicGep,Onestep,0.4358974358974359,0.6,0.5,0.5,0.5
37,LogicGep,Onestep,0.4358974358974359,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
38,LogicGep,Onestep,0.4358974358974359,0.5777777777777777,0.4666666666666667,0.3888888888888889,0.42424242424242425
39,LogicGep,Onestep,0.4358974358974359,0.5777777777777777,0.45454545454545453,0.2777777777777778,0.3448275862068966
40,LogicGep,Onestep,0.4786324786324786,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
41,LogicGep,Onestep,0.4358974358974359,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
42,LogicGep,Onestep,0.4358974358974359,0.6444444444444445,0.5625,0.5,0.5294117647058824
43,LogicGep,Onestep,0.4358974358974359,0.4888888888888889,0.3333333333333333,0.2777777777777778,0.30303030303030304
44,LogicGep,Onestep,0.4358974358974359,0.6,0.5,0.3333333333333333,0.4
45,LogicGep,Onestep,0.4358974358974359,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
46,LogicGep,Onestep,0.4444444444444444,0.6,0.5,0.5,0.5
47,LogicGep,Onestep,0.4358974358974359,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,LogicGep,Onestep,0.4358974358974359,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
49,LogicGep,Onestep,0.4358974358974359,0.6,0.5,0.4444444444444444,0.47058823529411764
50,LogicGep,Onestep,0.4358974358974359,0.6888888888888889,0.625,0.5555555555555556,0.5882352941176471
